,frame,flux,std
4519,0.40806535405423094,1.0,0.0
4520,0.4088508504046722,1.0,0.0
4521,0.4096363467551134,1.0,0.0
4522,0.41042184310555463,1.0,0.0
4523,0.41120733945599586,1.0,0.0
4524,0.4119928358064371,1.0,0.0
4525,0.4127783321568783,1.0,0.0
4526,0.41356382850731954,1.0,0.0
4527,0.41434932485776077,1.0,0.0
4528,0.415134821208202,1.0,0.0
4529,0.41592031755864367,1.0,0.0
4530,0.4167058139090849,1.0,0.0
4531,0.4174913102595261,1.0,0.0
4532,0.41827680660996736,1.0,0.0
4533,0.4190623029604086,1.0,0.0
4534,0.4198477993108498,1.0,0.0
4535,0.42063329566129104,1.0,0.0
4536,0.42141879201173227,1.0,0.0
4537,0.4222042883621735,1.0,0.0
4538,0.4229897847126147,1.0,0.0
4539,0.42377528106305595,1.0,0.0
4540,0.4245607774134972,1.0,0.0
4541,0.4253462737639384,1.0,0.0
4542,0.42613177011437964,1.0,0.0
4543,0.42691726646482087,1.0,0.0
4544,0.4277027628152621,1.0,0.0
4545,0.4284882591657033,1.0,0.0
4546,0.42927375551614455,1.0,0.0
4547,0.4300592518665862,1.0,0.0
4548,0.43084474821702745,1.0,0.0
4549,0.4316302445674687,1.0,0.0
4550,0.4324157409179099,1.0,0.0
4551,0.43320123726835114,1.0,0.0
4552,0.43398673361879236,1.0,0.0
4553,0.4347722299692336,1.0,0.0
4554,0.4355577263196748,1.0,0.0
4555,0.43634322267011605,1.0,0.0
4556,0.4371287190205573,1.0,0.0
4557,0.4379142153709985,1.0,0.0
4558,0.43869971172143973,1.0,0.0
4559,0.43948520807188096,1.0,0.0
4560,0.4402707044223222,1.0,0.0
4561,0.4410562007727634,1.0,0.0
4562,0.44184169712320465,1.0,0.0
4563,0.4426271934736459,1.0,0.0
4564,0.44341268982408755,1.0,0.0
4565,0.4441981861745288,1.0,0.0
4566,0.44498368252497,1.0,0.0
4567,0.44576917887541123,1.0,0.0
4568,0.44655467522585246,1.0,0.0
4569,0.4473401715762937,1.0,0.0
4570,0.4481256679267349,1.0,0.0
4571,0.44891116427717614,1.0,0.0
4572,0.4496966606276174,1.0,0.0
4573,0.4504821569780586,1.0,0.0
4574,0.45126765332849983,1.0,0.0
4575,0.45205314967894106,1.0,0.0
4576,0.4528386460293823,1.0,0.0
4577,0.4536241423798235,1.0,0.0
4578,0.45440963873026474,1.0,0.0
4579,0.45519513508070597,1.0,0.0
4580,0.4559806314311472,1.0,0.0
4581,0.4567661277815884,1.0,0.0
4582,0.4575516241320301,1.0,0.0
4583,0.4583371204824713,1.0,0.0
4584,0.45912261683291256,1.0,0.0
4585,0.4599081131833538,1.0,0.0
4586,0.460693609533795,1.0,0.0
4587,0.46147910588423624,1.0,0.0
4588,0.46226460223467747,1.0,0.0
4589,0.4630500985851187,1.0,0.0
4590,0.4638355949355599,1.0,0.0
4591,0.46462109128600115,1.0,0.0
4592,0.4654065876364424,1.0,0.0
4593,0.4661920839868836,1.0,0.0
4594,0.46697758033732484,1.0,0.0
4595,0.46776307668776607,1.0,0.0
4596,0.4685485730382073,1.0,0.0
4597,0.4693340693886485,1.0,0.0
4598,0.47011956573908975,1.0,0.0
4599,0.470905062089531,1.0,0.0
4600,0.47169055843997265,1.0,0.0
4601,0.4724760547904139,1.0,0.0
4602,0.4732615511408551,1.0,0.0
4603,0.47404704749129634,1.0,0.0
4604,0.47483254384173756,1.0,0.0
4605,0.4756180401921788,1.0,0.0
4606,0.47640353654262,1.0,0.0
4607,0.47718903289306125,1.0,0.0
4608,0.4779745292435025,1.0,0.0
4609,0.4787600255939437,1.0,0.0
4610,0.47954552194438493,1.0,0.0
4611,0.48033101829482616,1.0,0.0
4612,0.4811165146452674,1.0,0.0
4613,0.4819020109957086,1.0,0.0
4614,0.48268750734614985,1.0,0.0
4615,0.4834730036965911,1.0,0.0
4616,0.4842585000470323,1.0,0.0
4617,0.485043996397474,1.0,0.0
4618,0.4858294927479152,1.0,0.0
4619,0.48661498909835643,1.0,0.0
4620,0.48740048544879766,1.0,0.0
4621,0.4881859817992389,1.0,0.0
4622,0.4889714781496801,1.0,0.0
4623,0.48975697450012134,1.0,0.0
4624,0.4905424708505626,1.0,0.0
4625,0.4913279672010038,1.0,0.0
4626,0.49211346355144503,1.0,0.0
4627,0.49289895990188626,1.0,0.0
4628,0.4936844562523275,1.0,0.0
4629,0.4944699526027687,1.0,0.0
4630,0.49525544895320994,1.0,0.0
4631,0.49604094530365117,1.0,0.0
4632,0.4968264416540924,1.0,0.0
4633,0.4976119380045336,1.0,0.0
4634,0.49839743435497486,1.0,0.0
4635,0.4991829307054165,1.0,0.0
4636,0.49996842705585776,1.0,0.0
4637,0.500753923406299,1.0,0.0
4638,0.5015394197567402,1.0,0.0
4639,0.5023249161071814,1.0,0.0
4640,0.5031104124576227,1.0,0.0
4641,0.5038959088080639,1.0,0.0
4642,0.5046814051585051,1.0,0.0
4643,0.5054669015089464,1.0,0.0
4644,0.5062523978593876,1.0,0.0
4645,0.5070378942098288,1.0,0.0
4646,0.50782339056027,1.0,0.0
4647,0.5086088869107113,1.0,0.0
4648,0.5093943832611525,1.0,0.0
4649,0.5101798796115937,1.0,0.0
4650,0.510965375962035,1.0,0.0
4651,0.5117508723124762,1.0,0.0
4652,0.5125363686629174,1.0,0.0
4653,0.5133218650133591,1.0,0.0
4654,0.5141073613638003,1.0,0.0
4655,0.5148928577142415,1.0,0.0
4656,0.5156783540646828,1.0,0.0
4657,0.516463850415124,1.0,0.0
4658,0.5172493467655652,1.0,0.0
4659,0.5180348431160064,1.0,0.0
4660,0.5188203394664477,1.0,0.0
4661,0.5196058358168889,1.0,0.0
4662,0.5203913321673301,1.0,0.0
4663,0.5211768285177714,1.0,0.0
4664,0.5219623248682126,1.0,0.0
4665,0.5227478212186538,1.0,0.0
4666,0.523533317569095,1.0,0.0
4667,0.5243188139195363,1.0,0.0
4668,0.5251043102699775,1.0,0.0
4669,0.5258898066204187,1.0,0.0
4670,0.5266753029708604,1.0,0.0
4671,0.5274607993213016,1.0,0.0
4672,0.5282462956717429,1.0,0.0
4673,0.5290317920221841,1.0,0.0
4674,0.5298172883726253,1.0,0.0
4675,0.5306027847230665,1.0,0.0
4676,0.5313882810735078,1.0,0.0
4677,0.532173777423949,1.0,0.0
4678,0.5329592737743902,1.0,0.0
4679,0.5337447701248315,1.0,0.0
4680,0.5345302664752727,1.0,0.0
4681,0.5353157628257139,1.0,0.0
4682,0.5361012591761551,1.0,0.0
4683,0.5368867555265964,1.0,0.0
4684,0.5376722518770376,1.0,0.0
4685,0.5384577482274788,1.0,0.0
4686,0.5392432445779201,1.0,0.0
4687,0.5400287409283613,1.0,0.0
4688,0.540814237278803,1.0,0.0
4689,0.5415997336292442,1.0,0.0
4690,0.5423852299796854,1.0,0.0
4691,0.5431707263301266,1.0,0.0
4692,0.5439562226805679,1.0,0.0
4693,0.5447417190310091,1.0,0.0
4694,0.5455272153814503,1.0,0.0
4695,0.5463127117318916,1.0,0.0
4696,0.5470982080823328,1.0,0.0
4697,0.547883704432774,1.0,0.0
4698,0.5486692007832152,1.0,0.0
4699,0.5494546971336565,1.0,0.0
4700,0.5502401934840977,1.0,0.0
4701,0.5510256898345389,1.0,0.0
4702,0.5518111861849802,1.0,0.0
4703,0.5525966825354214,1.0,0.0
4704,0.5533821788858626,1.0,0.0
4705,0.5541676752363038,1.0,0.0
4706,0.5549531715867455,1.0,0.0
4707,0.5557386679371867,1.0,0.0
4708,0.556524164287628,1.0,0.0
4709,0.5573096606380692,1.0,0.0
4710,0.5580951569885104,1.0,0.0
4711,0.5588806533389516,1.0,0.0
4712,0.5596661496893929,1.0,0.0
4713,0.5604516460398341,1.0,0.0
4714,0.5612371423902753,1.0,0.0
4715,0.5620226387407166,1.0,0.0
4716,0.5628081350911578,1.0,0.0
4717,0.563593631441599,1.0,0.0
4718,0.5643791277920402,1.0,0.0
4719,0.5651646241424815,1.0,0.0
4720,0.5659501204929227,1.0,0.0
4721,0.5667356168433639,1.0,0.0
4722,0.5675211131938052,1.0,0.0
4723,0.5683066095442468,1.0,0.0
4724,0.5690921058946881,1.0,0.0
4725,0.5698776022451293,1.0,0.0
4726,0.5706630985955705,1.0,0.0
4727,0.5714485949460117,1.0,0.0
4728,0.572234091296453,1.0,0.0
4729,0.5730195876468942,1.0,0.0
4730,0.5738050839973354,1.0,0.0
4731,0.5745905803477767,1.0,0.0
4732,0.5753760766982179,1.0,0.0
4733,0.5761615730486591,0.9999929166666665,1.8591926264433896e-05
4734,0.5769470693991003,0.9999174999999982,6.246665777302699e-05
4735,0.5777325657495416,0.9999062499999983,6.817945071646572e-05
4736,0.5785180620999828,0.9999083333333317,6.368324391513572e-05
4737,0.579303558450424,0.9998954166666649,7.582760967409966e-05
4738,0.5800890548008653,0.9998908333333316,7.609843771209066e-05
4739,0.5808745511513065,0.9998883333333317,7.323857514239137e-05
4740,0.5816600475017477,0.9998862499999984,7.358739135657331e-05
4741,0.5824455438521894,0.9998829166666656,7.812805549579621e-05
4742,0.5832310402026306,0.9998812499999984,7.584592386322024e-05
4743,0.5840165365530718,0.9998774999999986,8.511022265273666e-05
4744,0.5848020329035131,0.9998833333333318,7.021791477646192e-05
4745,0.5855875292539543,0.9998816666666648,7.498147919467169e-05
4746,0.5863730256043955,0.999891249999998,6.972042383691401e-05
4747,0.5871585219548368,0.9998833333333318,7.646713164635461e-05
4748,0.587944018305278,0.9998862499999988,7.069962871188856e-05
4749,0.5887295146557192,0.9998916666666647,6.87184270936201e-05
4750,0.5895150110061604,0.9998937499999984,7.459962578100134e-05
4751,0.5903005073566017,0.9998837499999984,7.696387139430224e-05
4752,0.5910860037070429,0.9998887499999987,7.891517070034942e-05
4753,0.5918715000574841,0.9998762499999984,6.890890726168102e-05
4754,0.5926569964079254,0.9998895833333319,8.111099219929507e-05
4755,0.5934424927583666,0.9998699999999986,8.953584012374981e-05
4756,0.5942279891088078,0.999884999999998,7.626707459097532e-05
4757,0.595013485459249,0.9998979166666649,6.720485886864552e-05
4758,0.5957989818096903,0.9998899999999988,7.376765325442762e-05
4759,0.5965844781601319,0.9998983333333322,7.329544475764533e-05
4760,0.5973699745105732,0.9998816666666651,7.744173436991779e-05
4761,0.5981554708610144,0.9998849999999985,7.404953297173538e-05
4762,0.5989409672114556,0.9998862499999989,7.851817730096203e-05
4763,0.5997264635618968,0.999881249999999,7.801241888314102e-05
4764,0.6005119599123381,0.9998941666666651,7.587910706437985e-05
4765,0.6012974562627793,0.9998887499999987,6.753471329619307e-05
4766,0.6020829526132205,0.9998979166666653,7.34267870436557e-05
4767,0.6028684489636618,0.9998874999999984,7.617140758402758e-05
4768,0.603653945314103,0.9998874999999984,6.869315832016288e-05
4769,0.6044394416645442,0.999873333333332,8.314979788843364e-05
4770,0.6052249380149854,0.9998879166666651,8.113667310298573e-05
4771,0.6060104343654267,0.9998895833333317,7.008799033277962e-05
4772,0.6067959307158679,0.9998954166666654,7.129628126502186e-05
4773,0.6075814270663091,0.9998991666666653,6.389553105568491e-05
4774,0.6083669234167504,0.9998854166666649,7.257060738036025e-05
4775,0.6091524197671916,0.9998874999999986,7.885905147792882e-05
4776,0.6099379161176333,0.9998841666666648,6.86122357082747e-05
4777,0.6107234124680745,0.9998937499999984,6.939095161954189e-05
4778,0.6115089088185157,0.9999087499999987,7.119881202191662e-05
4779,0.612294405168957,0.9998904166666652,7.939768923308892e-05
4780,0.6130799015193982,0.9998808333333317,7.777728174444144e-05
4781,0.6138653978698394,0.9998899999999985,7.433034373658432e-05
4782,0.6146508942202806,0.999885833333332,7.804468093483936e-05
4783,0.6154363905707219,0.9998874999999984,7.644442425709487e-05
4784,0.6162218869211631,0.9998924999999983,7.148717833755603e-05
4785,0.6170073832716043,0.9998883333333315,7.092640943650291e-05
4786,0.6177928796220455,0.9998854166666653,8.401285450584733e-05
4787,0.6185783759724868,0.9998891666666654,7.532798653591038e-05
4788,0.619363872322928,0.999881666666665,7.4703116103375e-05
4789,0.6201493686733692,0.9998979166666654,7.082720561729406e-05
4790,0.6209348650238105,0.9998874999999984,6.463035922329703e-05
4791,0.6217203613742517,0.999906666666665,5.84284938098539e-05
4792,0.6225058577246929,0.9999045833333315,6.981995695277831e-05
4793,0.6232913540751341,0.9999016666666651,6.612278141625061e-05
4794,0.6240768504255758,0.9998841666666654,8.03594355933854e-05
4795,0.624862346776017,0.9998908333333317,7.471705888809905e-05
4796,0.6256478431264583,0.9998983333333318,6.829267082848543e-05
4797,0.6264333394768995,0.9998991666666652,7.041050268878778e-05
4798,0.6272188358273407,0.9998979166666648,6.689414315833568e-05
4799,0.628004332177782,0.9998837499999986,7.936269589674109e-05
4800,0.6287898285282232,0.9998887499999982,6.875757534021703e-05
4801,0.6295753248786644,0.9998937499999985,7.920503456219573e-05
4802,0.6303608212291056,0.9998799999999984,6.658328118478659e-05
4803,0.6311463175795469,0.9998879166666654,7.637512502262067e-05
4804,0.6319318139299881,0.999889583333332,7.299995243528847e-05
4805,0.6327173102804293,0.9999041666666652,6.909634979906321e-05
4806,0.6335028066308706,0.999889166666665,6.428560405633579e-05
4807,0.6342883029813118,0.9998995833333318,6.43867977323093e-05
4808,0.635073799331753,0.9998995833333318,6.846405180010789e-05
4809,0.6358592956821942,0.9998779166666651,7.740473535614104e-05
4810,0.6366447920326355,0.999882916666665,7.345515449729202e-05
4811,0.6374302883830767,0.9998866666666649,7.977398629181995e-05
4812,0.6382157847335184,0.9998879166666654,7.582760967409973e-05
4813,0.6390012810839596,0.9998912499999986,7.207128993803416e-05
4814,0.6397867774344008,0.9998929166666651,7.86065713255208e-05
4815,0.640572273784842,0.9998912499999986,7.119881202191659e-05
4816,0.6413577701352833,0.9998949999999986,7.399324293473555e-05
4817,0.6421432664857245,0.9998762499999984,8.112811370500292e-05
4818,0.6429287628361657,0.9998787499999984,8.207275735588829e-05
4819,0.643714259186607,0.9998945833333323,8.28643050749479e-05
4820,0.6444997555370482,0.9998787499999984,8.457306998486628e-05
4821,0.6452852518874894,0.9998749999999987,9.105858919764161e-05
4822,0.6460707482379306,0.999884166666665,8.215415726275862e-05
4823,0.6468562445883719,0.9998974999999984,7.467987234410687e-05
4824,0.6476417409388131,0.9998937499999989,7.787877866701127e-05
4825,0.6484272372892543,0.9998829166666653,7.402022058569096e-05
4826,0.6492127336396956,0.9999008333333322,7.245209145051919e-05
4827,0.6499982299901368,0.9998933333333321,7.009913614936925e-05
4828,0.650783726340578,0.9998845833333316,7.740473535614106e-05
4829,0.6515692226910197,0.9998779166666651,7.466476002029109e-05
4830,0.6523547190414609,0.9998841666666654,7.718574278250858e-05
4831,0.6531402153919021,0.9998929166666651,7.225413290754423e-05
4832,0.6539257117423434,0.9998837499999985,7.69638713943022e-05
4833,0.6547112080927846,0.9998854166666654,7.566258248888701e-05
4834,0.6554967044432258,0.9998779166666656,7.71351177408032e-05
4835,0.6562822007936671,0.9998899999999986,7.348469228348727e-05
4836,0.6570676971441083,0.999897916666665,7.863307015639707e-05
4837,0.6578531934945495,0.999897083333332,7.563504295114116e-05
4838,0.6586386898449907,0.999890833333332,7.905254932988682e-05
4839,0.659424186195432,0.9998854166666652,7.483198773845086e-05
4840,0.6602096825458732,0.9998849999999984,7.376765325442766e-05
4841,0.6609951788963144,0.9998870833333318,7.623861481485355e-05
4842,0.6617806752467557,0.9998862499999981,7.825239612943909e-05
4843,0.6625661715971969,0.9998774999999982,7.795564978455378e-05
4844,0.6633516679476381,0.9998895833333317,7.77002341623728e-05
4845,0.6641371642980793,0.9998883333333322,7.180219742845214e-05
4846,0.6649226606485206,0.9998979166666655,6.238183273642013e-05
4847,0.6657081569989622,0.9998870833333319,6.815907659454606e-05
4848,0.6664936533494035,0.9998924999999985,7.490271468154831e-05
4849,0.6672791496998447,0.9998816666666651,6.767980168081571e-05
4850,0.6680646460502859,0.9998899999999985,6.910137480541864e-05
4851,0.6688501424007272,0.9998920833333318,7.905584348349915e-05
4852,0.6696356387511684,0.9998858333333319,7.36498849663349e-05
4853,0.6704211351016096,0.9998849999999989,7.147260547463069e-05
4854,0.6712066314520508,0.9998912499999982,7.35024092575575e-05
4855,0.6719921278024921,0.9998974999999987,7.212546938032495e-05
4856,0.6727776241529333,0.9998962499999984,6.775030750236971e-05
4857,0.6735631205033745,0.9998845833333321,7.094476529118344e-05
4858,0.6743486168538158,0.9998929166666654,7.31140186436298e-05
4859,0.675134113204257,0.9998954166666649,6.519069250198183e-05
4860,0.6759196095546982,0.9998899999999985,7.653975002135844e-05
4861,0.6767051059051394,0.9998704166666652,8.023295076767072e-05
4862,0.6774906022555807,0.9998849999999982,7.376765325442759e-05
4863,0.6782760986060219,0.9998874999999986,7.395099728873707e-05
4864,0.6790615949564636,0.9998870833333319,8.126495588846463e-05
4865,0.6798470913069048,0.9998912499999986,7.378530228529342e-05
4866,0.680632587657346,0.9998937499999985,8.050944561560404e-05
4867,0.6814180840077873,0.999893333333332,6.829267082848543e-05
4868,0.6822035803582285,0.9998995833333321,6.906996251787874e-05
4869,0.6829890767086697,0.9998895833333321,7.823464528085288e-05
4870,0.6837745730591109,0.999882083333332,8.986003777479239e-05
4871,0.6845600694095522,0.9998891666666652,7.505090864798138e-05
4872,0.6853455657599934,0.9998920833333318,7.331320746555633e-05
4873,0.6861310621104346,0.9998862499999988,7.526688625594536e-05
4874,0.6869165584608758,0.9998958333333317,6.999503950677132e-05
4875,0.6877020548113171,0.9998999999999989,7.527726527089981e-05
4876,0.6884875511617583,0.999888333333332,8.029459646963051e-05
4877,0.6892730475121995,0.9999241666666655,6.32400628996736e-05
4878,0.6900585438626408,1.0,0.0
4879,0.690844040213082,1.0,0.0
4880,0.6916295365635232,1.0,0.0
4881,0.6924150329139644,1.0,0.0
4882,0.6932005292644061,1.0,0.0
4883,0.6939860256148473,1.0,0.0
4884,0.6947715219652886,1.0,0.0
4885,0.6955570183157298,1.0,0.0
4886,0.696342514666171,1.0,0.0
4887,0.6971280110166123,1.0,0.0
4888,0.6979135073670535,1.0,0.0
4889,0.6986990037174947,1.0,0.0
4890,0.6994845000679359,1.0,0.0
4891,0.7002699964183772,1.0,0.0
4892,0.7010554927688184,1.0,0.0
4893,0.7018409891192596,1.0,0.0
4894,0.7026264854697009,1.0,0.0
4895,0.7034119818201421,1.0,0.0
4896,0.7041974781705833,1.0,0.0
4897,0.7049829745210245,1.0,0.0
4898,0.7057684708714658,1.0,0.0
4899,0.706553967221907,1.0,0.0
4900,0.7073394635723487,1.0,0.0
4901,0.7081249599227899,1.0,0.0
4902,0.7089104562732311,1.0,0.0
4903,0.7096959526236724,1.0,0.0
4904,0.7104814489741136,1.0,0.0
4905,0.7112669453245548,1.0,0.0
4906,0.712052441674996,1.0,0.0
4907,0.7128379380254373,1.0,0.0
4908,0.7136234343758785,1.0,0.0
4909,0.7144089307263197,1.0,0.0
4910,0.715194427076761,1.0,0.0
4911,0.7159799234272022,1.0,0.0
4912,0.7167654197776434,1.0,0.0
4913,0.7175509161280846,1.0,0.0
4914,0.7183364124785259,1.0,0.0
4915,0.7191219088289671,1.0,0.0
4916,0.7199074051794083,1.0,0.0
4917,0.72069290152985,1.0,0.0
4918,0.7214783978802912,1.0,0.0
4919,0.7222638942307325,1.0,0.0
4920,0.7230493905811737,1.0,0.0
4921,0.7238348869316149,1.0,0.0
4922,0.7246203832820561,1.0,0.0
4923,0.7254058796324974,1.0,0.0
4924,0.7261913759829386,1.0,0.0
4925,0.7269768723333798,1.0,0.0
4926,0.727762368683821,1.0,0.0
4927,0.7285478650342623,1.0,0.0
4928,0.7293333613847035,1.0,0.0
4929,0.7301188577351447,1.0,0.0
4930,0.730904354085586,1.0,0.0
