,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
283,0.14060568322679767,0.9837087499999999,0.0009058297876348835,0.9748220833333332,0.0009089553489522422,0.9701370833333333,0.0011023175554510398,0.9673579166666665,0.0011966445419263946,0.96568375,0.0011639580909551643,0.9645049999999998,0.00114410445327339,0.963644166666667,0.0011905388019249502,0.9630583333333333,0.0011986334811868973,0.9626195833333333,0.0012816866464632599,0.962355,0.0012774388439373476,0.9620258333333332,0.0012319020411091493,0.9618104166666667,0.0012528117681395291,0.961701666666666,0.0012322224726981025,0.9615483333333332,0.0012715792892654778,0.9614070833333336,0.0012458480350303054,0.9613254166666664,0.0012844096541688769,0.9612058333333334,0.001294011581177781,0.9605108333333333,0.001251835041937327
284,0.14480286780073204,0.983714583333333,0.0009001017496495716,0.9747945833333327,0.0009373899009424474,0.9701137499999999,0.0011006051839026274,0.9673954166666667,0.0011340744360000756,0.9656887499999994,0.0011485037821008638,0.9645020833333328,0.0011482667342806513,0.9636520833333332,0.0011458874987197616,0.9630812500000001,0.0011681549287230679,0.9626229166666666,0.0012497649084483326,0.9623625,0.001222501704156955,0.9620524999999999,0.001202754650791256,0.9618050000000005,0.0012281320504462572,0.9616912500000002,0.0011951579829322435,0.9615741666666667,0.0012335582565173872,0.9613929166666664,0.0012243926357132639,0.9613462499999998,0.0012315837111215725,0.9612283333333334,0.001219592372703089,0.9605091666666661,0.0012263934818084355
285,0.14900005237466618,0.9837150000000005,0.0008786495319523035,0.9747850000000001,0.0009792131194654907,0.9701441666666668,0.001156164336166026,0.9674270833333334,0.001108356437729104,0.9656854166666667,0.0011300515444242207,0.9645158333333335,0.001148077801757739,0.9636770833333332,0.0011000737822477577,0.9630929166666671,0.0012106695088760688,0.9626433333333331,0.0012455911135770957,0.9623737500000006,0.0011925107005110404,0.962090416666667,0.0012158552516872867,0.961862083333333,0.0012221905851334714,0.9617129166666668,0.0012150016432316308,0.9615629166666666,0.0012315216846333732,0.9614158333333337,0.0012119712478254414,0.9613770833333332,0.0012077336874171478,0.9612770833333333,0.0012063010927578968,0.960557916666667,0.0012059228111238704
286,0.15319723694860055,0.9836995833333325,0.0008822673402785734,0.9748045833333332,0.0009736742232674966,0.9701616666666664,0.0011575608935266537,0.9674512499999998,0.0011265260483007088,0.9657054166666666,0.0011364380726883274,0.9645112499999998,0.001181074060971623,0.9636808333333338,0.0011360601387641822,0.9630854166666665,0.0012266213052074739,0.9626683333333333,0.0012622554768702326,0.9623670833333334,0.001209691693389501,0.9620908333333332,0.0012307176655196826,0.9618904166666664,0.0012228943779910963,0.9617020833333331,0.001219706177619113,0.9615554166666664,0.0012168572196669363,0.9614370833333337,0.0012000433296575402,0.9613679166666661,0.0011700390989430876,0.9612333333333335,0.0011778924210451296,0.9605916666666662,0.0012624766224458301
287,0.1573944215225347,0.9837212499999998,0.0009160754722365016,0.9748066666666666,0.0009331383724947911,0.9701995833333336,0.0011539695228740732,0.9674470833333336,0.00114521278651126,0.9657000000000002,0.0012115589131362946,0.9645454166666664,0.0011724261851913007,0.9636950000000002,0.00115259489847908,0.9631112499999998,0.001239312015125056,0.9627233333333327,0.0012709565514035352,0.9623729166666666,0.0012275466018535606,0.9621520833333328,0.001217158505039053,0.9618891666666667,0.0012131773594802834,0.9617354166666671,0.0012433723603124242,0.9615870833333336,0.0012308786806135212,0.9614904166666668,0.0012092059349240484,0.9613954166666665,0.0012019081328130817,0.9612779166666668,0.0012232435678918964,0.9606045833333333,0.0012968711679996901
288,0.16159160609646905,0.9837520833333327,0.0009043965721530704,0.9747945833333334,0.0009525359974241807,0.9702424999999998,0.0011353899843959652,0.9674904166666666,0.001130805314686053,0.9657374999999996,0.0011987189342516121,0.9645937500000001,0.001170141773817743,0.96371375,0.0011579069209137636,0.9631670833333337,0.0012429047937750032,0.9627116666666669,0.0012688205371744078,0.9624383333333335,0.0012227144210957685,0.962134583333334,0.0012296984019352973,0.9619249999999996,0.001248916196814931,0.9617374999999998,0.001271273147937403,0.9616575000000002,0.0012418173845886783,0.9614929166666666,0.0012418282193559975,0.9613962500000002,0.0012300772756890822,0.9613004166666664,0.0012296933193777307,0.9606245833333331,0.0013040161654374648
289,0.1657887906704032,0.9837429166666667,0.0009132427532638198,0.9748362499999995,0.000912185162581227,0.9702395833333333,0.0010888046931025878,0.9674987499999997,0.0011719012774831642,0.9657708333333335,0.0012012941516917853,0.9646037499999999,0.0011499485948655872,0.9637387499999998,0.001181761793890803,0.9631812500000002,0.001253130455100343,0.9627400000000007,0.0012724255053505752,0.9624766666666663,0.0012309368609134902,0.9621962499999999,0.0012456283973026068,0.9619391666666666,0.001269468119156813,0.9618066666666663,0.0012471289249935491,0.9617033333333329,0.0012131009392828311,0.9615741666666668,0.0012552387444448808,0.9614212499999997,0.0012737847558228423,0.9613637500000002,0.0012272761591562507,0.9607158333333332,0.00128444189133733
290,0.16998597524433756,0.9837724999999998,0.0008994871223832697,0.9748424999999993,0.0009236623210531758,0.9703045833333331,0.001069871406473177,0.967528333333333,0.0011372432555184593,0.9658224999999997,0.001166973471563658,0.9646483333333331,0.0011492376700327125,0.9638108333333332,0.0011953762192529807,0.9632249999999998,0.0012635927614016598,0.9628308333333336,0.0012509526925063535,0.9625637500000003,0.0012423593565604677,0.9622391666666664,0.001247600753001088,0.9619962500000003,0.0012532983566706406,0.9618654166666665,0.0012583520280068268,0.9617687500000003,0.0012374042471372632,0.961641666666667,0.0012572180487975158,0.9615058333333335,0.0012710262148708429,0.9614387499999997,0.001255296487222577,0.9607720833333331,0.0013024463493962295
291,0.1741831598182717,0.9837408333333333,0.0008638089905889035,0.9748816666666663,0.000930567329942098,0.9702937500000001,0.0010851375200867425,0.9675395833333335,0.0011219940551189308,0.9658274999999995,0.0011602954006056693,0.9646629166666667,0.0011436873085429555,0.9638154166666663,0.0012073869138441997,0.9632754166666667,0.0012194431077567978,0.9628687500000005,0.0012705979973356373,0.9626179166666665,0.0012257955891537828,0.9623058333333333,0.0012293152452573838,0.9620916666666666,0.001275021786306239,0.961930833333333,0.0012559555348640092,0.9617883333333336,0.001262532727848628,0.9616883333333335,0.0012771996276576606,0.9615554166666672,0.0012563803138602395,0.9614675000000003,0.001275974300942881,0.9608241666666671,0.0012923167718825355
292,0.17838034439220607,0.9837187499999999,0.0008655215792611253,0.9748641666666666,0.0009109332058694321,0.9703120833333333,0.0010926267247885824,0.9675424999999999,0.0011140700531534556,0.965840416666667,0.0011033338840633067,0.9646787500000003,0.0011416118447908094,0.9638554166666667,0.0012155553571881754,0.9633100000000001,0.0012329774261247942,0.9629200000000004,0.0012587593097967598,0.9626266666666671,0.0012516644474014943,0.9623241666666665,0.0012392535275542137,0.962092083333334,0.0012604396692115919,0.9619291666666672,0.0012597219159622302,0.9618070833333338,0.0012610229946577356,0.961715,0.0012976356704920448,0.9615924999999999,0.0012926660112599292,0.9615224999999998,0.0012770057752414393,0.9608320833333331,0.0012665865517427367
293,0.1825775289661402,0.9837375000000003,0.0008871125915012134,0.9749345833333335,0.0009375676827420112,0.970315,0.0011435981228852478,0.9675899999999997,0.0011404056295897546,0.9658595833333332,0.0011428454224969447,0.9647595833333334,0.0011727157909693577,0.9639066666666667,0.0012527957623739876,0.9633308333333336,0.0012582259887988646,0.9629420833333333,0.0012823155460814717,0.962655833333333,0.001245963203933229,0.9623462500000002,0.001236176270130329,0.9621249999999999,0.0012636257357303239,0.96197625,0.0012797780162330228,0.9618662500000004,0.0012366480653362966,0.9617283333333334,0.001279041524823265,0.9616299999999998,0.0012735678230859943,0.9615966666666663,0.001256727452110797,0.9608795833333337,0.0012721945578627308
294,0.18677471354007458,0.983726666666666,0.0008858125585522596,0.9749458333333332,0.001002342741891329,0.9703400000000002,0.00113683771928978,0.9675941666666668,0.00118172161367313,0.9659158333333333,0.0011725325747666355,0.9647862500000001,0.0012379580381283763,0.9639137499999998,0.0012584210096386684,0.9633370833333329,0.001250208246542244,0.9629562500000006,0.0012633711928144223,0.9626383333333337,0.0012873379078116546,0.9623558333333335,0.0012508027977618653,0.9621645833333329,0.0012252448026369637,0.9620220833333335,0.0012759766820187393,0.9619145833333338,0.001290048381414002,0.9617720833333336,0.0012880184366132203,0.9616779166666667,0.0012666687911166423,0.9616458333333333,0.001300746313553194,0.9609079166666668,0.0012946363040337674
295,0.19097189811400872,0.9837712500000005,0.0009025118304857125,0.9749895833333334,0.0010158103463354861,0.9704091666666668,0.0011763818706336643,0.9676475000000003,0.001171837054941233,0.9659549999999997,0.0012053768428725246,0.9648029166666665,0.0012154610893493156,0.9639420833333335,0.0012542261198532812,0.9634345833333334,0.0012693961135341312,0.962993333333333,0.0012731838917541404,0.9626770833333335,0.0012814688160032986,0.9624004166666664,0.0012397159592915713,0.9622445833333326,0.0012760909684353334,0.9620837500000002,0.001286211531656709,0.9619487499999999,0.0012837844850934542,0.9617995833333332,0.0012654461636338247,0.9616945833333331,0.0013039810171377325,0.9616858333333336,0.0013026764649068567,0.9609237500000004,0.0013081469479764107
296,0.19516908268794309,0.983753333333333,0.0008609039177257531,0.9749941666666667,0.0010139276628811102,0.9704516666666668,0.0011486755658390037,0.9676270833333332,0.0011824039043641375,0.96599,0.0012391630239803005,0.9648004166666666,0.001229320541215983,0.9639433333333329,0.0012548727248432657,0.9634470833333332,0.0012759685183115687,0.963031666666667,0.0012563825938870002,0.9626862499999999,0.0013008644962101187,0.9624612500000002,0.0012590251271651924,0.9622691666666666,0.001338425432696526,0.9621083333333329,0.0013015588943860968,0.961942083333333,0.0013084500346041315,0.9618179166666666,0.0012685916704711893,0.9617379166666665,0.00133042906351882,0.9616870833333333,0.0013351575411621752,0.9610050000000001,0.0013527040819533722
297,0.19936626726187723,0.9837458333333334,0.0008695684593840535,0.9750008333333338,0.0009803694740023075,0.9704566666666672,0.0011606559448097535,0.9676683333333334,0.0011817524651503383,0.9659924999999999,0.0012228493025171476,0.9648187499999996,0.0012678075317255385,0.9639725000000005,0.001271561539997181,0.9634874999999997,0.001310570009575989,0.9630375000000002,0.001317371910281978,0.9627591666666666,0.0012922522865997273,0.9624445833333332,0.0012773637538783594,0.9622675000000006,0.0012985512761022043,0.9621254166666671,0.0013387026654148734,0.9619720833333333,0.0013110872687921628,0.9618295833333331,0.0013006648273308362,0.9617575000000003,0.0013021880624548815,0.9617045833333335,0.0013153262559997157,0.9610054166666671,0.0013646091600609373
298,0.2035634518358116,0.9837758333333333,0.0008435782747057666,0.9750608333333334,0.0010298702048748129,0.9705174999999999,0.0011439633225472417,0.9677220833333332,0.0011855166917377792,0.9660745833333331,0.0012385474663447066,0.9648374999999999,0.0013011093023519102,0.9640612500000001,0.001252688151203906,0.9635187500000001,0.0013200388646425012,0.9630545833333335,0.0013244809649024317,0.9628070833333336,0.0013070529164455743,0.9624841666666669,0.0012958102891841624,0.962285,0.001303770174020964,0.9621554166666668,0.0013075549037760872,0.9619879166666666,0.001339744935820079,0.961857083333333,0.0013133337960024572,0.9618241666666668,0.0013067769404998797,0.9617479166666667,0.0013353276101350181,0.9610679166666666,0.001329595737955302
299,0.20776063640974596,0.9837870833333339,0.0008664702301419406,0.97506625,0.0010518270314869586,0.9704900000000009,0.0012057259224218374,0.9677829166666669,0.0012046177788226221,0.9661274999999999,0.0012911049854033316,0.9648350000000001,0.0012902616013816767,0.9641504166666665,0.0012883208683096893,0.9635425000000005,0.0013193219533785719,0.9631220833333328,0.001333225972240095,0.9628270833333332,0.001263475626880956,0.9624874999999998,0.001330041509377304,0.9623474999999999,0.0013300509075470292,0.9621583333333333,0.0013237940004228565,0.9620233333333339,0.0013691075763268383,0.9619220833333337,0.0013596230456964483,0.9618591666666659,0.0013127576466693625,0.9617466666666662,0.0013240835404997003,0.9611229166666672,0.0013509085805692277
300,0.2119578209836801,0.9838087499999996,0.0008594732519592027,0.975074583333334,0.0010767233440964407,0.9705216666666668,0.0012402407920328277,0.9678220833333334,0.0011980504273146789,0.9661524999999999,0.0012686418262588275,0.9648887499999997,0.0012979063670003309,0.9641795833333333,0.0013532137031485021,0.9635983333333334,0.00134879472946116,0.9631520833333339,0.001333313476414638,0.9627995833333334,0.0012574195771720596,0.9625641666666669,0.0013298838190692545,0.9623841666666666,0.0012866944621350127,0.9622483333333333,0.0013630990018663022,0.9620725000000002,0.001375361316163867,0.9619591666666665,0.001360299956708897,0.9618929166666667,0.001360978444498254,0.9617837499999998,0.0013545165573615788,0.9611470833333334,0.0013252090374939168
301,0.21615500555761447,0.9838395833333332,0.0008481326506246224,0.9751425,0.0010885129382173936,0.9705116666666664,0.0012658286701691616,0.9679004166666669,0.0012052575076398522,0.9661225000000001,0.0012962903802775077,0.9649662499999999,0.0012742017517515336,0.9642437500000006,0.0013045044157967945,0.9636141666666662,0.0013293197404019197,0.9631608333333329,0.0013102350828085088,0.9628379166666665,0.0013050222832282283,0.962600416666667,0.0013163791220828275,0.9624358333333327,0.001290271020195194,0.9622887499999998,0.001372975213723839,0.9621429166666666,0.0013517164371231471,0.9620299999999997,0.0013391446274892585,0.96199,0.001321782256399796,0.9618424999999998,0.0013386039058163044,0.9611533333333333,0.0013654628844786986
302,0.2203521901315486,0.9838029166666664,0.0008628029862347233,0.9751191666666666,0.0011210520232749599,0.9705725000000002,0.0012431453722982985,0.9678683333333337,0.001258701932768659,0.9661499999999997,0.0013251415018781928,0.9649808333333332,0.0013040830644130363,0.9642062499999998,0.001332315692381753,0.9636466666666668,0.0013077132288422028,0.9631950000000004,0.0012879796841047842,0.9628570833333335,0.001340651207332545,0.9626525000000005,0.0013095140638165505,0.9624933333333333,0.0013467852670546836,0.962380833333333,0.0013361665211425618,0.9621825000000002,0.0013644695245161474,0.9620825000000006,0.0013414179376068172,0.9619620833333334,0.001333494716795763,0.9618879166666667,0.0013642152175233305,0.9611525,0.0013553574251834836
303,0.22454937470548297,0.9838108333333334,0.0008563776263359946,0.9751408333333333,0.0011528403932124418,0.9705995833333334,0.0012667954293106008,0.9678770833333338,0.0012778219723637403,0.9661783333333328,0.0013194338011266612,0.9650129166666666,0.0013135431701022419,0.9642095833333332,0.0013363397745541961,0.9636529166666663,0.0012764256055050303,0.9632045833333335,0.0012723664932147312,0.9629258333333333,0.0013527746691727905,0.9626766666666664,0.0013040311431182202,0.9624991666666666,0.001328203412717931,0.9623466666666665,0.0013341153956419524,0.9621954166666669,0.001344293430166527,0.9621124999999999,0.0013168341138250245,0.9619945833333331,0.0013387151152213926,0.9619154166666669,0.0013343818143203613,0.9611950000000002,0.0013753090561761001
304,0.22874655927941712,0.9838100000000001,0.0008575546629807311,0.9751554166666667,0.0011158105393489618,0.9706600000000001,0.0012522912334330756,0.9678937500000003,0.001271114381491029,0.9662166666666664,0.0013406517900716119,0.9650320833333336,0.001274816912235719,0.9642362500000002,0.0013370671028411396,0.9636883333333334,0.001297766243289689,0.9632562499999996,0.001347676434027591,0.9629829166666665,0.001314557844443858,0.9627329166666665,0.0013357191545089928,0.9625475000000002,0.0013517712146168316,0.9623670833333328,0.0013597257050800972,0.962225,0.001369169456276325,0.9621216666666667,0.0013536329717549825,0.9619862500000003,0.0013171143094533099,0.9619558333333335,0.0013582952448647594,0.9612587499999994,0.0013956578869837642
